Johnny Quickie,Mickey Craig,44,44,3,81,81.81818181818183
Private Banger,Ogden Jerome,46,48,6,95,78.26086956521739
Dicky Cummings,Lacey Raymond,42,50,7,82,85.71428571428571
Private Spankalot,Apolinary Teofil,42,48,6,87,85.71428571428571
Spanky Fuzzynuts,Viliam Vladan,47,51,9,99,77.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,41,50,8,85,89.8048780487805
Daddy Spreadum,Yan Chin,40,53,10,93,93.0
Overdose,Galyas Attila,45,52,9,89,80.0
Daddy Slamm,Allyn Parker,48,46,11,96,76.0
Johnny Sins,Kendrick Cletus,46,50,14,94,80.26086956521739
Johnny Quickie,Mickey Craig,50,48,3,100,72.0
Private Banger,Ogden Jerome,43,49,6,92,83.72093023255813
Dicky Cummings,Lacey Raymond,43,49,7,82,84.72093023255813
Private Spankalot,Apolinary Teofil,46,46,6,93,78.26086956521739
Spanky Fuzzynuts,Viliam Vladan,46,49,9,93,78.26086956521739
Sweat Kung-fu Grip,Anatoli Lobaszov,39,51,8,82,93.3076923076923
Daddy Spreadum,Yan Chin,42,52,10,97,87.71428571428571
Overdose,Galyas Attila,45,51,9,89,80.0
Daddy Slamm,Allyn Parker,41,50,11,90,88.8048780487805
Johnny Sins,Kendrick Cletus,44,51,14,92,82.81818181818183
Johnny Quickie,Mickey Craig,51,45,3,96,70.58823529411765
Private Banger,Ogden Jerome,51,44,6,98,70.58823529411765
Dicky Cummings,Lacey Raymond,44,53,7,92,81.81818181818183
Private Spankalot,Apolinary Teofil,41,45,6,81,87.8048780487805
Spanky Fuzzynuts,Viliam Vladan,42,53,9,91,86.71428571428571
Sweat Kung-fu Grip,Anatoli Lobaszov,43,55,8,98,83.72093023255813
Daddy Spreadum,Yan Chin,40,53,10,94,92.0
Overdose,Galyas Attila,44,54,9,92,81.81818181818183
Daddy Slamm,Allyn Parker,42,48,11,87,86.71428571428571
Johnny Sins,Kendrick Cletus,41,53,14,89,88.8048780487805
Johnny Quickie,Mickey Craig,49,45,3,92,73.46938775510203
Private Banger,Ogden Jerome,43,45,6,85,83.72093023255813
Dicky Cummings,Lacey Raymond,51,50,7,100,70.58823529411765
Private Spankalot,Apolinary Teofil,45,49,6,96,80.0
Spanky Fuzzynuts,Viliam Vladan,50,47,9,97,72.0
Sweat Kung-fu Grip,Anatoli Lobaszov,40,52,8,86,91.0
Daddy Spreadum,Yan Chin,42,49,10,90,85.71428571428571
Overdose,Galyas Attila,44,48,9,81,83.81818181818183
Daddy Slamm,Allyn Parker,47,45,11,93,77.59574468085106
Johnny Sins,Kendrick Cletus,45,48,14,89,81.0
Johnny Quickie,Mickey Craig,40,50,3,84,91.0
Private Banger,Ogden Jerome,49,47,6,99,75.46938775510203
Dicky Cummings,Lacey Raymond,46,47,7,84,78.26086956521739
Private Spankalot,Apolinary Teofil,38,50,6,82,94.73684210526315
Spanky Fuzzynuts,Viliam Vladan,44,47,9,85,82.81818181818183
Sweat Kung-fu Grip,Anatoli Lobaszov,39,54,8,88,92.3076923076923
Daddy Spreadum,Yan Chin,39,51,10,88,93.3076923076923
Overdose,Galyas Attila,46,49,9,86,79.26086956521739
Daddy Slamm,Allyn Parker,40,51,11,88,91.0
Johnny Sins,Kendrick Cletus,42,50,14,87,88.71428571428571
Johnny Quickie,Mickey Craig,49,48,3,97,73.46938775510203
Private Banger,Ogden Jerome,51,43,6,97,70.58823529411765
Dicky Cummings,Lacey Raymond,42,51,7,83,85.71428571428571
Private Spankalot,Apolinary Teofil,44,50,6,95,82.81818181818183
Spanky Fuzzynuts,Viliam Vladan,47,49,9,94,78.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,43,54,8,96,84.72093023255813
Daddy Spreadum,Yan Chin,39,52,10,90,96.3076923076923
Overdose,Galyas Attila,48,51,9,94,75.0
Daddy Slamm,Allyn Parker,45,48,11,95,80.0
Johnny Sins,Kendrick Cletus,43,50,14,89,84.72093023255813
Johnny Quickie,Mickey Craig,44,45,3,82,81.81818181818183
Private Banger,Ogden Jerome,49,47,6,99,73.46938775510203
Dicky Cummings,Lacey Raymond,43,53,7,90,85.72093023255813
Private Spankalot,Apolinary Teofil,38,51,6,84,94.73684210526315
Spanky Fuzzynuts,Viliam Vladan,47,52,9,100,77.59574468085106
Sweat Kung-fu Grip,Anatoli Lobaszov,43,53,8,93,85.72093023255813
Daddy Spreadum,Yan Chin,42,53,10,99,87.71428571428571
Overdose,Galyas Attila,43,50,9,83,83.72093023255813
Daddy Slamm,Allyn Parker,46,45,11,90,78.26086956521739
Johnny Sins,Kendrick Cletus,39,54,14,87,95.3076923076923
Johnny Quickie,Mickey Craig,43,46,3,83,85.72093023255813
Private Banger,Ogden Jerome,46,43,6,87,78.26086956521739
